127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.727323
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002354
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002414
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001769
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001933
127.0.0.1, 2014-06-09 09:09:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001787
127.0.0.1, 2014-06-09 16:43:29, GET, /, HTTP/1.1, 303, 0.000927
127.0.0.1, 2014-06-09 16:43:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.841577
127.0.0.1, 2014-06-09 16:43:34, GET, /admin/default/index, HTTP/1.1, 200, 0.129960
127.0.0.1, 2014-06-09 16:43:34, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000362
127.0.0.1, 2014-06-09 16:43:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2014-06-09 16:43:39, POST, /admin/default/index, HTTP/1.1, 303, 0.040040
127.0.0.1, 2014-06-09 16:43:39, GET, /admin/default/site, HTTP/1.1, 200, 0.080276
127.0.0.1, 2014-06-09 16:43:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.427184
127.0.0.1, 2014-06-09 16:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2014-06-09 16:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2014-06-09 16:43:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2014-06-09 16:43:43, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.405409
127.0.0.1, 2014-06-09 16:43:44, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.210659
127.0.0.1, 2014-06-09 16:43:44, GET, /kurssihallinta/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001850
127.0.0.1, 2014-06-09 16:43:44, GET, /kurssihallinta/static/images/shadow.png, HTTP/1.1, 304, 0.000667
127.0.0.1, 2014-06-09 16:43:53, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.694603
127.0.0.1, 2014-06-09 16:43:53, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.088009
127.0.0.1, 2014-06-09 16:43:54, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 500, 0.412752
127.0.0.1, 2014-06-09 16:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2014-06-09 16:43:56, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-09.16-43-54.de5359e2-7a5f-43ce-b8ec-d97aa428a954, HTTP/1.1, 200, 0.098596
127.0.0.1, 2014-06-09 16:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-06-09 16:45:35, GET, /kurssihallinta/opettaja/kaikki_kurssit, HTTP/1.1, 200, 0.575684
127.0.0.1, 2014-06-09 16:45:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
